iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
ISR,31/01/2021,4951546,3102842,1848704,132522,163869,57.21,35.85,21.36,18932
ISR,1/02/2021,5069038,3185122,1883916,117492,149242,58.56,36.8,21.77,17242
ISR,2/02/2021,5169851,3254987,1914864,100813,134426,59.73,37.61,22.12,15531
ISR,3/02/2021,5281196,3315062,1966134,111345,121419,61.02,38.3,22.72,14028
ISR,4/02/2021,5411508,3387454,2024054,130312,110081,62.52,39.14,23.38,12718
ISR,5/02/2021,5473943,3421232,2052711,62435,104553,63.24,39.53,23.72,12079
ISR,6/02/2021,5517616,3442767,2074849,43673,99799,63.75,39.78,23.97,11530
ISR,7/02/2021,5640103,3496710,2143393,122487,98365,65.16,40.4,24.76,11364
ISR,8/02/2021,5763791,3555195,2208596,123688,99250,66.59,41.07,25.52,11467
ISR,9/02/2021,5897195,3621319,2275876,133404,103906,68.13,41.84,26.29,12005
ISR,10/02/2021,6039490,3691658,2347832,142295,108328,69.78,42.65,27.13,12515
ISR,11/02/2021,6191927,3772557,2419370,152437,111488,71.54,43.59,27.95,12881
ISR,12/02/2021,6268278,3811496,2456782,76351,113476,72.42,44.04,28.38,13110
ISR,13/02/2021,6326019,3838885,2487134,57741,115486,73.09,44.35,28.73,13342
ISR,14/02/2021,6469626,3913618,2556008,143607,118503,74.75,45.22,29.53,13691
ISR,15/02/2021,6626444,3994944,2631500,156818,123236,76.56,46.15,30.4,14238
ISR,16/02/2021,6787811,4078268,2709543,161367,127231,78.42,47.12,31.3,14699
ISR,17/02/2021,6924956,4140067,2784889,137145,126495,80.01,47.83,32.17,14614
ISR,18/02/2021,7073437,4209045,2864392,148481,125930,81.72,48.63,33.09,14549
ISR,19/02/2021,7150997,4248610,2902387,77560,126103,82.62,49.09,33.53,14569
ISR,20/02/2021,7211226,4280194,2931032,60229,126458,83.31,49.45,33.86,14610
ISR,21/02/2021,7368898,4359512,3009386,157672,128467,85.14,50.37,34.77,14842
ISR,22/02/2021,7534146,4444393,3089753,165248,129672,87.04,51.35,35.7,14981
ISR,23/02/2021,7681575,4521589,3159986,147429,127681,88.75,52.24,36.51,14751
ISR,24/02/2021,7805328,4582465,3222862,123753,125767,90.18,52.94,37.23,14530
ISR,25/02/2021,7921394,4633977,3287416,116066,121137,91.52,53.54,37.98,13995
ISR,26/02/2021,7979038,4659733,3319304,57644,118292,92.18,53.84,38.35,13667
ISR,27/02/2021,8018423,4677989,3340433,39385,115314,92.64,54.05,38.59,13323
ISR,28/02/2021,8114307,4718155,3396151,95884,106487,93.75,54.51,39.24,12303
ISR,1/03/2021,8221089,4763666,3457422,106782,98135,94.98,55.04,39.94,11338
ISR,2/03/2021,8326629,4804673,3521955,105540,92151,96.2,55.51,40.69,10646
ISR,3/03/2021,8434980,4846459,3588520,108351,89950,97.45,55.99,41.46,10392
ISR,4/03/2021,8553311,4885934,3667376,118331,90274,98.82,56.45,42.37,10430
ISR,5/03/2021,8610797,4903098,3707698,57486,90251,99.48,56.65,42.84,10427
ISR,6/03/2021,8646644,4913666,3732977,35847,89746,99.9,56.77,43.13,10369
ISR,7/03/2021,8750299,4944637,3805661,103655,90856,101.09,57.13,43.97,10497
ISR,8/03/2021,8850546,4971795,3878750,100247,89922,102.25,57.44,44.81,10389
ISR,9/03/2021,8953529,4998296,3955232,102983,89557,103.44,57.75,45.7,10347
ISR,10/03/2021,9035131,5021387,4013743,81602,85736,104.39,58.01,46.37,9905
ISR,11/03/2021,9127082,5044445,4082635,91951,81967,105.45,58.28,47.17,9470
ISR,12/03/2021,9179479,5055539,4123938,52397,81240,106.05,58.41,47.65,9386
ISR,13/03/2021,9212511,5063388,4149121,33032,80838,106.43,58.5,47.94,9339
ISR,14/03/2021,9307172,5084214,4222956,94661,79553,107.53,58.74,48.79,9191
ISR,15/03/2021,9405140,5104120,4301018,97968,79228,108.66,58.97,49.69,9153
ISR,16/03/2021,9495035,5122654,4372379,89895,77358,109.7,59.18,50.52,8937
ISR,17/03/2021,9571371,5140155,4431214,76336,76606,110.58,59.39,51.2,8851
ISR,18/03/2021,9645165,5155981,4489182,73794,74012,111.43,59.57,51.86,8551
ISR,19/03/2021,9679788,5162731,4517055,34623,71473,111.83,59.65,52.19,8257
ISR,20/03/2021,9700133,5167848,4532283,20345,69660,112.07,59.71,52.36,8048
ISR,21/03/2021,9753530,5180881,4572647,53397,63765,112.69,59.86,52.83,7367
ISR,22/03/2021,9807258,5194234,4613022,53728,57445,113.31,60.01,53.3,6637
ISR,23/03/2021,9817016,5196837,4620177,9758,45997,113.42,60.04,53.38,5314
ISR,24/03/2021,9874161,5207631,4666528,57145,43256,114.08,60.17,53.91,4997
ISR,25/03/2021,9919461,5217667,4701792,45300,39185,114.6,60.28,54.32,4527
ISR,26/03/2021,9936686,5221674,4715010,17225,36700,114.8,60.33,54.47,4240
ISR,27/03/2021,9942596,5223384,4719210,5910,34638,114.87,60.35,54.52,4002
ISR,28/03/2021,9949183,5225423,4723758,6587,27950,114.95,60.37,54.57,3229
ISR,29/03/2021,9985818,5232194,4753622,36635,25509,115.37,60.45,54.92,2947
ISR,30/03/2021,10015712,5239853,4775857,29894,28385,115.71,60.54,55.18,3279
ISR,31/03/2021,10042916,5247804,4795110,27204,24108,116.03,60.63,55.4,2785
ISR,1/04/2021,10069329,5255749,4813578,26413,21410,116.33,60.72,55.61,2474
ISR,2/04/2021,10080064,5258517,4821545,10735,20483,116.46,60.75,55.7,2366
ISR,3/04/2021,10084283,5259856,4824425,4219,20241,116.51,60.77,55.74,2339
ISR,4/04/2021,10116542,5269394,4847146,32259,23908,116.88,60.88,56,2762
ISR,5/04/2021,10147802,5279570,4868230,31260,23141,117.24,61,56.24,2674
ISR,6/04/2021,10173132,5288341,4884789,25330,22489,117.53,61.1,56.44,2598
ISR,7/04/2021,10196898,5297014,4899882,23766,21997,117.81,61.2,56.61,2541
ISR,8/04/2021,10222813,5306173,4916638,25915,21926,118.11,61.3,56.8,2533
ISR,9/04/2021,10232239,5309545,4922692,9426,21739,118.22,61.34,56.87,2512
ISR,10/04/2021,10237160,5311036,4926122,4921,21840,118.27,61.36,56.91,2523
ISR,11/04/2021,10260152,5319932,4940218,22992,20516,118.54,61.46,57.08,2370
ISR,12/04/2021,10281884,5328636,4953246,21732,19155,118.79,61.56,57.23,2213
ISR,13/04/2021,10292271,5334241,4958028,10387,17020,118.91,61.63,57.28,1966
ISR,14/04/2021,10300809,5337667,4963140,8538,14844,119.01,61.67,57.34,1715
ISR,15/04/2021,10301672,5338117,4963553,863,11266,119.02,61.67,57.35,1302
ISR,16/04/2021,10311324,5341308,4970014,9652,11298,119.13,61.71,57.42,1305
ISR,17/04/2021,10313980,5342051,4971927,2656,10974,119.16,61.72,57.44,1268
ISR,18/04/2021,10328296,5349016,4979278,14316,9735,119.33,61.8,57.53,1125
ISR,19/04/2021,10341473,5355223,4986248,13177,8513,119.48,61.87,57.61,984
ISR,20/04/2021,10354209,5361269,4992938,12736,8848,119.63,61.94,57.68,1022
ISR,21/04/2021,10367266,5367421,4999843,13057,9494,119.78,62.01,57.76,1097
ISR,22/04/2021,10380475,5373163,5007310,13209,11258,119.93,62.08,57.85,1301
ISR,23/04/2021,10386293,5375749,5010542,5818,10710,120,62.11,57.89,1237
ISR,24/04/2021,10388186,5376429,5011755,1893,10601,120.02,62.12,57.9,1225
ISR,25/04/2021,10399727,5381143,5018582,11541,10204,120.15,62.17,57.98,1179
ISR,26/04/2021,10412785,5386474,5026308,13058,10187,120.3,62.23,58.07,1177
ISR,27/04/2021,10423553,5390822,5032728,10768,9906,120.43,62.28,58.14,1144
ISR,28/04/2021,10434959,5395132,5039824,11406,9670,120.56,62.33,58.23,1117
ISR,29/04/2021,10446238,5399322,5046913,11279,9395,120.69,62.38,58.31,1085
ISR,30/04/2021,10450970,5401053,5049914,4732,9240,120.74,62.4,58.34,1068
ISR,1/05/2021,10452172,5401435,5050734,1202,9141,120.76,62.4,58.35,1056
ISR,2/05/2021,10461281,5404590,5056688,9109,8793,120.86,62.44,58.42,1016
ISR,3/05/2021,10470312,5407989,5062320,9031,8218,120.97,62.48,58.49,949
ISR,4/05/2021,10478227,5411372,5066852,7915,7811,121.06,62.52,58.54,902
ISR,5/05/2021,10485204,5414482,5070719,6977,7178,121.14,62.56,58.58,829
ISR,6/05/2021,10491566,5417921,5073642,6362,6475,121.21,62.59,58.62,748
ISR,7/05/2021,10495511,5419583,5075925,3945,6363,121.26,62.61,58.64,735
ISR,8/05/2021,10496109,5419758,5076348,598,6277,121.26,62.62,58.65,725
ISR,9/05/2021,10503504,5422524,5080977,7395,6032,121.35,62.65,58.7,697
ISR,10/05/2021,10510794,5425287,5085504,7290,5783,121.43,62.68,58.75,668
ISR,11/05/2021,10516850,5427703,5089144,6056,5518,121.5,62.71,58.8,638
ISR,12/05/2021,10521765,5429521,5092241,4915,5223,121.56,62.73,58.83,603
ISR,13/05/2021,10527062,5431339,5095720,5297,5071,121.62,62.75,58.87,586
ISR,14/05/2021,10529170,5432114,5097053,2108,4808,121.65,62.76,58.89,555
ISR,15/05/2021,10529479,5432250,5097226,309,4767,121.65,62.76,58.89,551
ISR,16/05/2021,10531041,5432676,5098362,1562,3934,121.67,62.77,58.9,455
ISR,17/05/2021,10531987,5432864,5099120,946,3028,121.68,62.77,58.91,350
ISR,18/05/2021,10538606,5434681,5103922,6619,3108,121.76,62.79,58.97,359
ISR,19/05/2021,10545515,5436713,5108799,6909,3393,121.84,62.81,59.02,392
ISR,20/05/2021,10551329,5438809,5112517,5814,3467,121.9,62.84,59.07,401
ISR,21/05/2021,10553567,5439822,5113742,2238,3485,121.93,62.85,59.08,403
ISR,22/05/2021,10554029,5439961,5114065,462,3507,121.93,62.85,59.08,405
ISR,23/05/2021,10559355,5442160,5117192,5326,4045,122,62.87,59.12,467
ISR,24/05/2021,10564794,5444137,5120654,5439,4687,122.06,62.9,59.16,542
ISR,25/05/2021,10568884,5445790,5123091,4090,4325,122.11,62.92,59.19,500
ISR,26/05/2021,10572433,5447015,5125415,3549,3845,122.15,62.93,59.22,444
ISR,27/05/2021,10577017,5448652,5128362,4584,3670,122.2,62.95,59.25,424
ISR,28/05/2021,10578874,5449269,5129602,1857,3615,122.22,62.96,59.26,418
ISR,29/05/2021,10579139,5449373,5129763,265,3587,122.22,62.96,59.27,414
ISR,30/05/2021,10582534,5450919,5131612,3395,3311,122.26,62.98,59.29,383
ISR,31/05/2021,10586007,5452444,5133560,3473,3030,122.3,62.99,59.31,350
ISR,1/06/2021,10588853,5453623,5135227,2846,2853,122.34,63.01,59.33,330
ISR,2/06/2021,10591578,5454913,5136662,2725,2735,122.37,63.02,59.35,316
ISR,3/06/2021,10594380,5456422,5137955,2802,2480,122.4,63.04,59.36,287
ISR,4/06/2021,10595851,5457347,5138501,1471,2425,122.42,63.05,59.37,280
ISR,5/06/2021,10596022,5457452,5138567,171,2412,122.42,63.05,59.37,279
ISR,6/06/2021,10601079,5461635,5139441,5057,2649,122.48,63.1,59.38,306
ISR,7/06/2021,10605975,5465864,5140108,4896,2853,122.53,63.15,59.39,330
ISR,8/06/2021,10610554,5469421,5141130,4579,3100,122.59,63.19,59.4,358
ISR,9/06/2021,10615142,5472878,5142261,4588,3366,122.64,63.23,59.41,389
ISR,10/06/2021,10619454,5476065,5143386,4312,3582,122.69,63.27,59.42,414
ISR,11/06/2021,10621103,5477307,5143793,1649,3607,122.71,63.28,59.43,417
ISR,12/06/2021,10621330,5477445,5143882,227,3615,122.71,63.28,59.43,418
ISR,13/06/2021,10625535,5480484,5145048,4205,3494,122.76,63.32,59.44,404
ISR,14/06/2021,10629803,5483376,5146424,4268,3404,122.81,63.35,59.46,393
ISR,15/06/2021,10633941,5486331,5147607,4138,3341,122.86,63.39,59.47,386
ISR,16/06/2021,10637338,5488895,5148440,3397,3171,122.9,63.41,59.48,366
ISR,17/06/2021,10640902,5491444,5149455,3564,3064,122.94,63.44,59.49,354
ISR,18/06/2021,10642326,5492533,5149790,1424,3032,122.95,63.46,59.5,350
ISR,19/06/2021,10642546,5492675,5149868,220,3031,122.96,63.46,59.5,350
ISR,20/06/2021,10646986,5495902,5151081,4440,3064,123.01,63.5,59.51,354
ISR,21/06/2021,10653089,5500947,5152139,6103,3327,123.08,63.55,59.52,384
ISR,22/06/2021,10660751,5507699,5153049,7662,3830,123.17,63.63,59.53,442
ISR,23/06/2021,10672413,5518253,5154156,11662,5011,123.3,63.75,59.55,579
ISR,24/06/2021,10685571,5530105,5155462,13158,6381,123.45,63.89,59.56,737
ISR,25/06/2021,10693259,5537025,5156230,7688,7276,123.54,63.97,59.57,841
ISR,26/06/2021,10695562,5539215,5156342,2303,7574,123.57,64,59.57,875
ISR,27/06/2021,10712405,5552750,5159650,16843,9346,123.76,64.15,59.61,1080
ISR,28/06/2021,10730237,5567095,5163137,17832,11021,123.97,64.32,59.65,1273
ISR,29/06/2021,10750282,5583616,5166660,20045,12790,124.2,64.51,59.69,1478
ISR,30/06/2021,10769756,5599895,5169855,19474,13906,124.43,64.7,59.73,1607
ISR,1/07/2021,10789593,5616530,5173057,19837,14860,124.66,64.89,59.77,1717
ISR,2/07/2021,10800667,5626199,5174462,11074,15344,124.78,65,59.78,1773
ISR,3/07/2021,10803498,5628792,5174700,2831,15419,124.82,65.03,59.78,1781
ISR,4/07/2021,10824212,5646434,5177772,20714,15972,125.06,65.23,59.82,1845
ISR,5/07/2021,10844764,5664108,5180649,20552,16361,125.29,65.44,59.85,1890
ISR,6/07/2021,10865686,5681815,5183861,20922,16486,125.53,65.64,59.89,1905
ISR,7/07/2021,10883514,5697117,5186380,17828,16251,125.74,65.82,59.92,1878
ISR,8/07/2021,10902603,5713523,5189053,19089,16144,125.96,66.01,59.95,1865
ISR,9/07/2021,10914921,5724526,5190368,12318,16322,126.1,66.14,59.97,1886
ISR,10/07/2021,10920119,5729417,5190673,5198,16660,126.16,66.19,59.97,1925
ISR,11/07/2021,10924269,5730803,5193437,4150,14294,126.21,66.21,60,1651
ISR,12/07/2021,10930133,5733119,5196943,5864,12196,126.28,66.24,60.04,1409
ISR,13/07/2021,10938358,5735963,5202211,8225,10382,126.37,66.27,60.1,1199
ISR,14/07/2021,10948736,5738566,5209550,10378,9317,126.49,66.3,60.19,1076
ISR,15/07/2021,10961040,5741421,5218636,12304,8348,126.64,66.33,60.29,964
ISR,16/07/2021,10967987,5742577,5224367,6947,7581,126.72,66.35,60.36,876
ISR,17/07/2021,10969588,5742876,5225665,1601,7067,126.73,66.35,60.37,816
ISR,18/07/2021,10981494,5744883,5235331,11906,8175,126.87,66.37,60.49,944
ISR,19/07/2021,10996150,5747967,5246468,14656,9431,127.04,66.41,60.61,1090
ISR,20/07/2021,11010744,5750496,5258180,14594,10341,127.21,66.44,60.75,1195
ISR,21/07/2021,11024923,5752727,5269817,14179,10884,127.37,66.46,60.88,1257
ISR,22/07/2021,11041115,5755501,5282860,16192,11439,127.56,66.49,61.03,1322
ISR,23/07/2021,11051137,5757411,5290885,10022,11879,127.68,66.52,61.13,1372
ISR,24/07/2021,11053102,5757983,5292273,1965,11931,127.7,66.52,61.14,1378
ISR,25/07/2021,11072996,5762324,5307632,19894,13072,127.93,66.57,61.32,1510
ISR,26/07/2021,11091645,5767357,5320947,18649,13642,128.15,66.63,61.47,1576
ISR,27/07/2021,11110704,5772688,5334287,19059,14280,128.37,66.69,61.63,1650
ISR,28/07/2021,11127110,5776530,5346406,16406,14598,128.55,66.74,61.77,1687
ISR,29/07/2021,11145754,5781012,5360074,18644,14948,128.77,66.79,61.93,1727
ISR,30/07/2021,11162973,5783521,5370721,17219,15977,128.97,66.82,62.05,1846
ISR,31/07/2021,11173883,5784879,5374178,10910,17254,129.1,66.83,62.09,1993
ISR,1/08/2021,11211044,5787901,5377506,37161,19721,129.52,66.87,62.13,2278
ISR,2/08/2021,11275414,5790937,5380658,64370,26253,130.27,66.9,62.16,3033
ISR,3/08/2021,11360468,5794185,5383879,85054,35681,131.25,66.94,62.2,4122
ISR,4/08/2021,11447439,5797637,5387108,86971,45761,132.26,66.98,62.24,5287
ISR,5/08/2021,11543305,5802009,5390738,95866,56793,133.36,67.03,62.28,6561
ISR,6/08/2021,11591946,5804366,5392554,48641,61282,133.93,67.06,62.3,7080
ISR,7/08/2021,11620762,5805336,5393230,28816,63840,134.26,67.07,62.31,7376
ITA,27/12/2020,7234,7234,,,,0.01,0.01,,
ITA,28/12/2020,8675,8675,,1441,1441,0.01,0.01,,24
ITA,29/12/2020,9703,9703,,1028,1234,0.02,0.02,,20
ITA,30/12/2020,14468,14468,,4765,2411,0.02,0.02,,40
ITA,31/12/2020,40050,40050,,25582,8204,0.07,0.07,,136
ITA,1/01/2021,51167,51167,,11117,8787,0.08,0.08,,145
ITA,2/01/2021,89859,89859,,38692,13771,0.15,0.15,,228
ITA,3/01/2021,125245,125245,,35386,16859,0.21,0.21,,279
ITA,4/01/2021,194384,194384,1,69139,26530,0.32,0.32,0,439
ITA,5/01/2021,274325,274325,1,79941,37803,0.45,0.45,0,625
ITA,6/01/2021,339574,339574,1,65249,46444,0.56,0.56,0,768
ITA,7/01/2021,431986,431986,1,92412,55991,0.71,0.71,0,926
ITA,8/01/2021,527914,527914,1,95928,68107,0.87,0.87,0,1126
ITA,9/01/2021,615181,615181,1,87267,75046,1.02,1.02,0,1241
ITA,10/01/2021,675659,675659,1,60478,78631,1.12,1.12,0,1301
ITA,11/01/2021,757105,757105,1,81446,80389,1.25,1.25,0,1330
ITA,12/01/2021,839718,839718,1,82613,80770,1.39,1.39,0,1336
ITA,13/01/2021,934690,934690,1,94972,85017,1.55,1.55,0,1406
ITA,14/01/2021,1028959,1028959,1,94269,85282,1.7,1.7,0,1411
ITA,15/01/2021,1119356,1119356,1,90397,84492,1.85,1.85,0,1397
ITA,16/01/2021,1184790,1184790,1,65434,81373,1.96,1.96,0,1346
ITA,17/01/2021,1222072,1219103,2970,37282,78059,2.02,2.02,0,1291
ITA,18/01/2021,1266282,1258270,8013,44210,72740,2.09,2.08,0.01,1203
ITA,19/01/2021,1299470,1289702,9769,33188,65679,2.15,2.13,0.02,1086
ITA,20/01/2021,1330461,1316147,14315,30991,56539,2.2,2.18,0.02,935
ITA,21/01/2021,1366351,1332282,34070,35890,48199,2.26,2.2,0.06,797
ITA,22/01/2021,1393139,1345061,48079,26788,39112,2.3,2.22,0.08,647
ITA,23/01/2021,1432261,1351036,81226,39122,35353,2.37,2.23,0.13,585
ITA,24/01/2021,1466157,1354261,111897,33896,34869,2.42,2.24,0.19,577
ITA,25/01/2021,1535317,1359062,176256,69160,38434,2.54,2.25,0.29,636
ITA,26/01/2021,1615755,1363404,252352,80438,45184,2.67,2.25,0.42,747
ITA,27/01/2021,1686485,1369600,316886,70730,50861,2.79,2.27,0.52,841
ITA,28/01/2021,1780072,1374387,405686,93587,59103,2.94,2.27,0.67,978
ITA,29/01/2021,1878008,1379079,498930,97936,69267,3.11,2.28,0.83,1146
ITA,30/01/2021,1968309,1383298,585012,90301,76578,3.26,2.29,0.97,1267
ITA,31/01/2021,2027940,1385918,642023,59631,80255,3.35,2.29,1.06,1327
ITA,1/02/2021,2113604,1390234,723371,85664,82612,3.5,2.3,1.2,1366
ITA,2/02/2021,2201608,1396641,804968,88004,83693,3.64,2.31,1.33,1384
ITA,3/02/2021,2301382,1405745,895638,99774,87842,3.81,2.33,1.48,1453
ITA,4/02/2021,2409556,1419250,990307,108174,89926,3.99,2.35,1.64,1487
ITA,5/02/2021,2516780,1437165,1079616,107224,91253,4.16,2.38,1.79,1509
ITA,6/02/2021,2594402,1451806,1142597,77622,89442,4.29,2.4,1.89,1479
ITA,7/02/2021,2636274,1460980,1175295,41872,86905,4.36,2.42,1.94,1437
ITA,8/02/2021,2703008,1487809,1215200,66734,84201,4.47,2.46,2.01,1393
ITA,9/02/2021,2769804,1522294,1247511,66796,81171,4.58,2.52,2.06,1343
ITA,10/02/2021,2842624,1567302,1275323,72820,77320,4.7,2.59,2.11,1279
ITA,11/02/2021,2917294,1622547,1294748,74670,72534,4.83,2.68,2.14,1200
ITA,12/02/2021,2991338,1681337,1310002,74044,67794,4.95,2.78,2.17,1121
ITA,13/02/2021,3044005,1727277,1316729,52667,64229,5.03,2.86,2.18,1062
ITA,14/02/2021,3073881,1754584,1319298,29876,62515,5.08,2.9,2.18,1034
ITA,15/02/2021,3136543,1811239,1325305,62662,61934,5.19,3,2.19,1024
ITA,16/02/2021,3207614,1876164,1331451,71071,62544,5.31,3.1,2.2,1034
ITA,17/02/2021,3287926,1946968,1340959,80312,63615,5.44,3.22,2.22,1052
ITA,18/02/2021,3377942,2029088,1348855,90016,65807,5.59,3.36,2.23,1088
ITA,19/02/2021,3470802,2115514,1355289,92860,68495,5.74,3.5,2.24,1133
ITA,20/02/2021,3549095,2189402,1359694,78293,72156,5.87,3.62,2.25,1193
ITA,21/02/2021,3600131,2238221,1361911,51036,75179,5.95,3.7,2.25,1243
ITA,22/02/2021,3705779,2338630,1367150,105648,81319,6.13,3.87,2.26,1345
ITA,23/02/2021,3812429,2439914,1372516,106650,86402,6.31,4.04,2.27,1429
ITA,24/02/2021,3934505,2554053,1380453,122076,92368,6.51,4.22,2.28,1528
ITA,25/02/2021,4063021,2670453,1392569,128516,97868,6.72,4.42,2.3,1619
ITA,26/02/2021,4201363,2793871,1407493,138342,104366,6.95,4.62,2.33,1726
ITA,27/02/2021,4328207,2908838,1419370,126844,111302,7.16,4.81,2.35,1841
ITA,28/02/2021,4406587,2979045,1427543,78380,115208,7.29,4.93,2.36,1905
ITA,1/03/2021,4542435,3090479,1451957,135848,119522,7.51,5.11,2.4,1977
ITA,2/03/2021,4704572,3221871,1482702,162137,127449,7.78,5.33,2.45,2108
ITA,3/03/2021,4891963,3367168,1524796,187391,136780,8.09,5.57,2.52,2262
ITA,4/03/2021,5090138,3518168,1571971,198175,146731,8.42,5.82,2.6,2427
ITA,5/03/2021,5296432,3672173,1624260,206294,156438,8.76,6.07,2.69,2587
ITA,6/03/2021,5474194,3810852,1663343,177762,163712,9.05,6.3,2.75,2708
ITA,7/03/2021,5576935,3893524,1683412,102741,167193,9.22,6.44,2.78,2765
ITA,8/03/2021,5758586,4027906,1730681,181651,173736,9.52,6.66,2.86,2873
ITA,9/03/2021,5953942,4173993,1779950,195356,178481,9.85,6.9,2.94,2952
ITA,10/03/2021,6169756,4335026,1834731,215814,182542,10.2,7.17,3.03,3019
ITA,11/03/2021,6393953,4499731,1894223,224197,186259,10.58,7.44,3.13,3081
ITA,12/03/2021,6606119,4651105,1955015,212166,187098,10.93,7.69,3.23,3094
ITA,13/03/2021,6783144,4779773,2003372,177025,186993,11.22,7.91,3.31,3093
ITA,14/03/2021,6889157,4852523,2036635,106013,187460,11.39,8.03,3.37,3100
ITA,15/03/2021,7064283,4957453,2106831,175126,186528,11.68,8.2,3.48,3085
ITA,16/03/2021,7204665,5025379,2179287,140382,178675,11.92,8.31,3.6,2955
ITA,17/03/2021,7370435,5110218,2260218,165770,171526,12.19,8.45,3.74,2837
ITA,18/03/2021,7534015,5194406,2339610,163580,162866,12.46,8.59,3.87,2694
ITA,19/03/2021,7709954,5291842,2418113,175939,157691,12.75,8.75,4,2608
ITA,20/03/2021,7885872,5405796,2480077,175918,157533,13.04,8.94,4.1,2605
ITA,21/03/2021,8016336,5491055,2525282,130464,161026,13.26,9.08,4.18,2663
ITA,22/03/2021,8212588,5621425,2591164,196252,164044,13.58,9.3,4.29,2713
ITA,23/03/2021,8439154,5776679,2662476,226566,176356,13.96,9.55,4.4,2917
ITA,24/03/2021,8696332,5948095,2748238,257178,189414,14.38,9.84,4.55,3133
ITA,25/03/2021,8967417,6134854,2832564,271085,204772,14.83,10.15,4.68,3387
ITA,26/03/2021,9239101,6328316,2910786,271684,218450,15.28,10.47,4.81,3613
ITA,27/03/2021,9480165,6502210,2977957,241064,227756,15.68,10.75,4.93,3767
ITA,28/03/2021,9643749,6624978,3018773,163584,232488,15.95,10.96,4.99,3845
ITA,29/03/2021,9887251,6802412,3084841,243502,239238,16.35,11.25,5.1,3957
ITA,30/03/2021,10156678,6996055,3160626,269427,245361,16.8,11.57,5.23,4058
ITA,31/03/2021,10462912,7211574,3251355,306234,252369,17.3,11.93,5.38,4174
ITA,1/04/2021,10750541,7409185,3341373,287629,254732,17.78,12.25,5.53,4213
ITA,2/04/2021,11033209,7612804,3420422,282668,256301,18.25,12.59,5.66,4239
ITA,3/04/2021,11263488,7782477,3481029,230279,254760,18.63,12.87,5.76,4214
ITA,4/04/2021,11359672,7858311,3501379,96184,245132,18.79,13,5.79,4054
ITA,5/04/2021,11530631,7991413,3539239,170959,234769,19.07,13.22,5.85,3883
ITA,6/04/2021,11816139,8200949,3615223,285508,237066,19.54,13.56,5.98,3921
ITA,7/04/2021,12144993,8441710,3703317,328854,240297,20.09,13.96,6.13,3974
ITA,8/04/2021,12482969,8690873,3792130,337976,247490,20.65,14.37,6.27,4093
ITA,9/04/2021,12818236,8944478,3873792,335267,255004,21.2,14.79,6.41,4218
ITA,10/04/2021,13139524,9197173,3942385,321288,268005,21.73,15.21,6.52,4433
ITA,11/04/2021,13341696,9358109,3983624,202172,283146,22.07,15.48,6.59,4683
ITA,12/04/2021,13609153,9563294,4045896,267457,296932,22.51,15.82,6.69,4911
ITA,13/04/2021,13897977,9784726,4113288,288824,297405,22.99,16.18,6.8,4919
ITA,14/04/2021,14218828,10025899,4192968,320851,296262,23.52,16.58,6.93,4900
ITA,15/04/2021,14570865,10279311,4291593,352037,298271,24.1,17,7.1,4933
ITA,16/04/2021,14951188,10560398,4390829,380323,304707,24.73,17.47,7.26,5040
ITA,17/04/2021,15311375,10836508,4474906,360187,310264,25.32,17.92,7.4,5132
ITA,18/04/2021,15553811,11024632,4529218,242436,316016,25.73,18.23,7.49,5227
ITA,19/04/2021,15865010,11248212,4616837,311199,322265,26.24,18.6,7.64,5330
ITA,20/04/2021,16198829,11484612,4714256,333819,328693,26.79,18.99,7.8,5436
ITA,21/04/2021,16572209,11739179,4833069,373380,336197,27.41,19.42,7.99,5560
ITA,22/04/2021,16971866,12003376,4968819,399657,343000,28.07,19.85,8.22,5673
ITA,23/04/2021,17377111,12278648,5099334,405245,346560,28.74,20.31,8.43,5732
ITA,24/04/2021,17764322,12551674,5216550,387211,350421,29.38,20.76,8.63,5796
ITA,25/04/2021,18032347,12772640,5272358,268025,354077,29.82,21.13,8.72,5856
ITA,26/04/2021,18377100,13035654,5363433,344753,358870,30.39,21.56,8.87,5935
ITA,27/04/2021,18750937,13298435,5484300,373837,364587,31.01,21.99,9.07,6030
ITA,28/04/2021,19160190,13568590,5632330,409253,369712,31.69,22.44,9.32,6115
ITA,29/04/2021,19690344,13924719,5816449,530154,388354,32.57,23.03,9.62,6423
ITA,30/04/2021,20219131,14264125,6020429,528787,406003,33.44,23.59,9.96,6715
ITA,1/05/2021,20652746,14548558,6187444,433615,412632,34.16,24.06,10.23,6825
ITA,2/05/2021,21023045,14801217,6316651,370299,427243,34.77,24.48,10.45,7066
ITA,3/05/2021,21436049,15092603,6450126,413004,436993,35.45,24.96,10.67,7228
ITA,4/05/2021,21885559,15406581,6597742,449510,447803,36.2,25.48,10.91,7406
ITA,5/05/2021,22369049,15745094,6757019,483490,458408,37,26.04,11.18,7582
ITA,6/05/2021,22889820,16092821,6943056,520771,457068,37.86,26.62,11.48,7560
ITA,7/05/2021,23434581,16448855,7144297,544761,459350,38.76,27.21,11.82,7597
