iso_code,date,vaccine_id,total_vaccinations
ISL,2021/07/14,5,40246
ISL,2021/07/14,1,114945
ISL,2021/07/14,2,258813
ISL,2021/07/15,9,53023
ISL,2021/07/15,5,40247
ISL,2021/07/15,1,114965
ISL,2021/07/15,2,259061
ISL,2021/07/16,9,53048
ISL,2021/07/16,5,40247
ISL,2021/07/16,1,114969
ISL,2021/07/16,2,259112
ISL,2021/07/17,9,53048
ISL,2021/07/17,5,40247
ISL,2021/07/17,1,114969
ISL,2021/07/17,2,259114
ISL,2021/07/18,9,53048
ISL,2021/07/18,5,40247
ISL,2021/07/18,1,114969
ISL,2021/07/18,2,259114
ISL,2021/07/19,9,53079
ISL,2021/07/19,5,40269
ISL,2021/07/19,1,114979
ISL,2021/07/19,2,259209
ISL,2021/07/20,9,53133
ISL,2021/07/20,5,40270
ISL,2021/07/20,1,115003
ISL,2021/07/20,2,259412
ISL,2021/07/21,9,53177
ISL,2021/07/21,5,40270
ISL,2021/07/21,1,115044
ISL,2021/07/21,2,260139
ISL,2021/07/22,9,53188
ISL,2021/07/22,5,40270
ISL,2021/07/22,1,115055
ISL,2021/07/22,2,260314
ISL,2021/07/23,9,53197
ISL,2021/07/23,5,40270
ISL,2021/07/23,1,115056
ISL,2021/07/23,2,260423
ISL,2021/07/24,9,53197
ISL,2021/07/24,5,40270
ISL,2021/07/24,1,115056
ISL,2021/07/24,2,260423
ISL,2021/07/25,9,53197
ISL,2021/07/25,5,40270
ISL,2021/07/25,1,115056
ISL,2021/07/25,2,260423
ISL,2021/07/26,9,53212
ISL,2021/07/26,5,40271
ISL,2021/07/26,1,115065
ISL,2021/07/26,2,260579
ISL,2021/07/27,9,53223
ISL,2021/07/27,5,40271
ISL,2021/07/27,1,115100
ISL,2021/07/27,2,260789
ISL,2021/07/28,9,53237
ISL,2021/07/28,5,40317
ISL,2021/07/28,1,115226
ISL,2021/07/28,2,261152
ISL,2021/07/29,9,53246
ISL,2021/07/29,5,40317
ISL,2021/07/29,1,115245
ISL,2021/07/29,2,261798
ISL,2021/07/30,9,53254
ISL,2021/07/30,5,40317
ISL,2021/07/30,1,115245
ISL,2021/07/30,2,262067
ISL,2021/07/31,9,53254
ISL,2021/07/31,5,40317
ISL,2021/07/31,1,115245
ISL,2021/07/31,2,262067
ISL,2021/08/01,9,53254
ISL,2021/08/01,5,40317
ISL,2021/08/01,1,115245
ISL,2021/08/01,2,262067
ISL,2021/08/02,9,53254
ISL,2021/08/02,5,40317
ISL,2021/08/02,1,115245
ISL,2021/08/02,2,262067
ISL,2021/08/03,9,53265
ISL,2021/08/03,5,40317
ISL,2021/08/03,1,115249
ISL,2021/08/03,2,263455
ISL,2021/08/04,9,53280
ISL,2021/08/04,5,41152
ISL,2021/08/04,1,115268
ISL,2021/08/04,2,265298
ISL,2021/08/05,9,53290
ISL,2021/08/05,5,41994
ISL,2021/08/05,1,115277
ISL,2021/08/05,2,266644
IRL,2021/01/01,2,0
IRL,2021/01/08,9,0
IRL,2021/01/08,5,0
IRL,2021/01/08,2,50392
IRL,2021/01/15,5,1910
IRL,2021/01/15,1,0
IRL,2021/01/15,2,97144
IRL,2021/01/22,5,1923
IRL,2021/01/22,1,0
IRL,2021/01/22,2,146967
IRL,2021/01/29,5,1926
IRL,2021/01/29,1,0
IRL,2021/01/29,2,200810
IRL,2021/02/05,5,1932
IRL,2021/02/05,1,0
IRL,2021/02/05,2,253851
IRL,2021/02/12,5,4215
IRL,2021/02/12,1,0
IRL,2021/02/12,2,267388
IRL,2021/02/19,9,0
IRL,2021/02/19,5,5418
IRL,2021/02/19,1,0
IRL,2021/02/19,2,330706
IRL,2021/02/26,5,9667
IRL,2021/02/26,1,0
IRL,2021/02/26,2,380703
IRL,2021/03/05,5,16518
IRL,2021/03/05,1,0
IRL,2021/03/05,2,431650
IRL,2021/03/12,5,20311
IRL,2021/03/12,1,0
IRL,2021/03/12,2,483863
IRL,2021/03/19,5,22095
IRL,2021/03/19,1,0
IRL,2021/03/19,2,544394
IRL,2021/03/26,5,29635
IRL,2021/03/26,1,0
IRL,2021/03/26,2,628940
IRL,2021/04/02,5,41786
IRL,2021/04/02,1,0
IRL,2021/04/02,2,718275
IRL,2021/04/09,9,0
IRL,2021/04/09,5,49881
IRL,2021/04/09,1,0
IRL,2021/04/09,2,807396
IRL,2021/04/16,9,1
IRL,2021/04/16,5,54603
IRL,2021/04/16,1,0
IRL,2021/04/16,2,944486
IRL,2021/04/23,9,1
IRL,2021/04/23,5,67713
IRL,2021/04/23,1,0
IRL,2021/04/23,2,1066857
IRL,2021/04/30,9,1
IRL,2021/04/30,5,81696
IRL,2021/04/30,1,0
IRL,2021/04/30,2,1181008
IRL,2021/05/07,9,263
IRL,2021/05/07,5,91300
IRL,2021/05/07,1,0
IRL,2021/05/07,2,1294005
IRL,2021/05/14,9,1042
IRL,2021/05/14,5,117207
IRL,2021/05/14,1,0
IRL,2021/05/14,2,1508582
IRL,2021/05/21,9,40099
IRL,2021/05/21,5,156416
IRL,2021/05/21,1,0
IRL,2021/05/21,2,1740318
IRL,2021/05/28,9,57466
IRL,2021/05/28,5,192198
IRL,2021/05/28,1,0
IRL,2021/05/28,2,1939866
IRL,2021/06/04,9,70526
IRL,2021/06/04,5,231343
IRL,2021/06/04,1,0
IRL,2021/06/04,2,2119836
IRL,2021/06/11,9,71792
IRL,2021/06/11,5,271165
IRL,2021/06/11,1,0
IRL,2021/06/11,2,2351385
IRL,2021/06/18,9,73737
IRL,2021/06/18,5,314324
IRL,2021/06/18,1,0
IRL,2021/06/18,2,2572136
IRL,2021/06/25,9,78009
IRL,2021/06/25,5,353625
IRL,2021/06/25,1,0
IRL,2021/06/25,2,2789478
IRL,2021/07/02,9,81721
IRL,2021/07/02,5,399455
IRL,2021/07/02,1,0
IRL,2021/07/02,2,2997377
IRL,2021/07/09,9,116128
IRL,2021/07/09,5,432687
IRL,2021/07/09,1,0
IRL,2021/07/09,2,3209700
IRL,2021/07/16,9,164880
IRL,2021/07/16,5,469453
IRL,2021/07/16,1,0
IRL,2021/07/16,2,3440842
IRL,2021/07/23,9,200903
IRL,2021/07/23,5,496340
IRL,2021/07/23,1,0
IRL,2021/07/23,2,3697936
IRL,2021/07/30,9,217178
IRL,2021/07/30,5,511274
IRL,2021/07/30,1,0
IRL,2021/07/30,2,3925765
IRL,2021/08/06,9,222000
IRL,2021/08/06,5,527215
IRL,2021/08/06,1,0
IRL,2021/08/06,2,4060476
ITA,2020/12/27,2,7234
ITA,2020/12/28,2,8675
ITA,2020/12/29,2,9703
ITA,2020/12/30,2,14468
ITA,2020/12/31,2,40050
ITA,2021/01/01,2,51167
ITA,2021/01/02,2,89859
ITA,2021/01/03,2,125245
ITA,2021/01/04,9,1
ITA,2021/01/04,2,194383
ITA,2021/01/05,2,274324
ITA,2021/01/06,5,1
ITA,2021/01/06,2,339572
ITA,2021/01/07,2,431984
ITA,2021/01/08,5,3
ITA,2021/01/08,2,527910
ITA,2021/01/09,2,615177
ITA,2021/01/10,2,675655
ITA,2021/01/11,5,4
ITA,2021/01/11,2,757100
ITA,2021/01/12,2,839713
ITA,2021/01/13,5,5
ITA,2021/01/13,2,934684
ITA,2021/01/14,5,90
ITA,2021/01/14,2,1028868
ITA,2021/01/15,5,1185
ITA,2021/01/15,2,1118170
ITA,2021/01/16,5,2133
ITA,2021/01/16,2,1182656
ITA,2021/01/17,5,2426
ITA,2021/01/17,2,1219645
ITA,2021/01/18,5,3647
ITA,2021/01/18,1,2
ITA,2021/01/18,2,1262632
ITA,2021/01/19,5,5921
ITA,2021/01/19,2,1293546
ITA,2021/01/20,5,9354
ITA,2021/01/20,2,1321104
ITA,2021/01/21,5,12147
ITA,2021/01/21,2,1354201
ITA,2021/01/22,5,13903
ITA,2021/01/22,1,5
ITA,2021/01/22,2,1379230
ITA,2021/01/23,5,14907
ITA,2021/01/23,2,1417348
ITA,2021/01/24,5,15694
ITA,2021/01/24,2,1450457
ITA,2021/01/25,5,16292
ITA,2021/01/25,2,1519019
ITA,2021/01/26,5,17008
ITA,2021/01/26,2,1598741
ITA,2021/01/27,5,17626
ITA,2021/01/27,2,1668853
ITA,2021/01/28,5,18398
ITA,2021/01/28,2,1761668
ITA,2021/01/29,5,19209
ITA,2021/01/29,2,1858793
ITA,2021/01/30,5,19677
ITA,2021/01/30,1,6
ITA,2021/01/30,2,1948625
ITA,2021/01/31,5,19871
ITA,2021/01/31,1,7
ITA,2021/01/31,2,2008061
ITA,2021/02/01,5,20418
ITA,2021/02/01,1,8
ITA,2021/02/01,2,2093177
ITA,2021/02/02,5,21535
ITA,2021/02/02,1,34
ITA,2021/02/02,2,2180038
ITA,2021/02/03,5,22926
ITA,2021/02/03,2,2278421
ITA,2021/02/04,5,24554
ITA,2021/02/04,1,36
ITA,2021/02/04,2,2384965
ITA,2021/02/05,5,27754
ITA,2021/02/05,1,38
ITA,2021/02/05,2,2488987
ITA,2021/02/06,5,29821
ITA,2021/02/06,2,2564542
ITA,2021/02/07,5,30401
ITA,2021/02/07,1,40
ITA,2021/02/07,2,2605832
ITA,2021/02/08,5,33018
ITA,2021/02/08,1,41
ITA,2021/02/08,2,2669948
ITA,2021/02/09,5,36365
ITA,2021/02/09,1,43
ITA,2021/02/09,2,2733395
ITA,2021/02/10,5,39182
ITA,2021/02/10,1,45
ITA,2021/02/10,2,2803396
ITA,2021/02/11,5,42312
ITA,2021/02/11,1,2947
ITA,2021/02/11,2,2872034
ITA,2021/02/12,5,46428
ITA,2021/02/12,1,7702
ITA,2021/02/12,2,2937207
ITA,2021/02/13,5,50351
ITA,2021/02/13,1,12992
ITA,2021/02/13,2,2980661
ITA,2021/02/14,5,51866
ITA,2021/02/14,1,20145
ITA,2021/02/14,2,3001869
ITA,2021/02/15,5,56117
ITA,2021/02/15,1,27049
ITA,2021/02/15,2,3053376
ITA,2021/02/16,5,62897
ITA,2021/02/16,1,36361
ITA,2021/02/16,2,3108355
ITA,2021/02/17,5,70661
ITA,2021/02/17,1,49090
ITA,2021/02/17,2,3168174
ITA,2021/02/18,5,77694
ITA,2021/02/18,1,66532
ITA,2021/02/18,2,3233715
ITA,2021/02/19,5,84656
ITA,2021/02/19,1,85882
ITA,2021/02/19,2,3300263
ITA,2021/02/20,5,91042
ITA,2021/02/20,1,105206
ITA,2021/02/20,2,3352846
ITA,2021/02/21,5,96514
ITA,2021/02/21,1,115885
ITA,2021/02/21,2,3387731
ITA,2021/02/22,5,102619
ITA,2021/02/22,1,139305
ITA,2021/02/22,2,3463854
ITA,2021/02/23,5,107956
ITA,2021/02/23,1,164143
ITA,2021/02/23,2,3540329
ITA,2021/02/24,5,114213
ITA,2021/02/24,1,191512
ITA,2021/02/24,2,3628779
ITA,2021/02/25,5,120391
ITA,2021/02/25,1,223253
ITA,2021/02/25,2,3719376
ITA,2021/02/26,5,126200
ITA,2021/02/26,1,263473
ITA,2021/02/26,2,3811689
ITA,2021/02/27,5,133265
ITA,2021/02/27,1,308265
ITA,2021/02/27,2,3886676
ITA,2021/02/28,5,136027
ITA,2021/02/28,1,334946
ITA,2021/02/28,2,3935613
ITA,2021/03/01,5,143089
ITA,2021/03/01,1,375367
ITA,2021/03/01,2,4023978
ITA,2021/03/02,5,150596
ITA,2021/03/02,1,431749
ITA,2021/03/02,2,4122226
ITA,2021/03/03,5,160518
ITA,2021/03/03,1,490000
ITA,2021/03/03,2,4241444
ITA,2021/03/04,5,171521
ITA,2021/03/04,1,551121
ITA,2021/03/04,2,4367495
ITA,2021/03/05,5,183746
ITA,2021/03/05,1,617773
ITA,2021/03/05,2,4494912
ITA,2021/03/06,5,197039
ITA,2021/03/06,1,681350
ITA,2021/03/06,2,4595804
ITA,2021/03/07,5,204884
ITA,2021/03/07,1,717998
ITA,2021/03/07,2,4654052
ITA,2021/03/08,5,217205
ITA,2021/03/08,1,778292
ITA,2021/03/08,2,4763088
ITA,2021/03/09,5,229919
ITA,2021/03/09,1,841666
ITA,2021/03/09,2,4882356
ITA,2021/03/10,5,241045
ITA,2021/03/10,1,908648
ITA,2021/03/10,2,5020062
ITA,2021/03/11,5,253363
ITA,2021/03/11,1,980494
ITA,2021/03/11,2,5160095
ITA,2021/03/12,5,263339
ITA,2021/03/12,1,1053429
ITA,2021/03/12,2,5289350
ITA,2021/03/13,5,274704
ITA,2021/03/13,1,1120530
ITA,2021/03/13,2,5387909
ITA,2021/03/14,5,281682
ITA,2021/03/14,1,1161366
ITA,2021/03/14,2,5446108
ITA,2021/03/15,5,292777
ITA,2021/03/15,1,1212502
ITA,2021/03/15,2,5559003
ITA,2021/03/16,5,304770
ITA,2021/03/16,1,1212697
ITA,2021/03/16,2,5687197
ITA,2021/03/17,5,316435
ITA,2021/03/17,1,1212736
ITA,2021/03/17,2,5841263
ITA,2021/03/18,5,329489
ITA,2021/03/18,1,1212835
ITA,2021/03/18,2,5991690
ITA,2021/03/19,5,340893
ITA,2021/03/19,1,1231466
ITA,2021/03/19,2,6137594
ITA,2021/03/20,5,353333
ITA,2021/03/20,1,1282668
ITA,2021/03/20,2,6249870
ITA,2021/03/21,5,362932
ITA,2021/03/21,1,1327407
ITA,2021/03/21,2,6325996
ITA,2021/03/22,5,374973
ITA,2021/03/22,1,1398489
ITA,2021/03/22,2,6439125
ITA,2021/03/23,5,388759
ITA,2021/03/23,1,1479088
ITA,2021/03/23,2,6571306
ITA,2021/03/24,5,404385
ITA,2021/03/24,1,1556806
ITA,2021/03/24,2,6735140
ITA,2021/03/25,5,422829
ITA,2021/03/25,1,1639741
ITA,2021/03/25,2,6904846
ITA,2021/03/26,5,442128
ITA,2021/03/26,1,1723480
ITA,2021/03/26,2,7073492
ITA,2021/03/27,9,2
ITA,2021/03/27,5,471180
ITA,2021/03/27,1,1791607
ITA,2021/03/27,2,7217376
ITA,2021/03/28,5,488613
ITA,2021/03/28,1,1847342
ITA,2021/03/28,2,7307792
ITA,2021/03/29,5,513170
ITA,2021/03/29,1,1920778
ITA,2021/03/29,2,7453301
ITA,2021/03/30,9,3
ITA,2021/03/30,5,542291
ITA,2021/03/30,1,1995859
ITA,2021/03/30,2,7618525
ITA,2021/03/31,9,17
ITA,2021/03/31,5,565722
ITA,2021/03/31,1,2067886
ITA,2021/03/31,2,7829287
ITA,2021/04/01,5,590887
ITA,2021/04/01,1,2123856
ITA,2021/04/01,2,8035781
ITA,2021/04/02,5,621435
ITA,2021/04/02,1,2190352
ITA,2021/04/02,2,8221405
ITA,2021/04/03,9,18
ITA,2021/04/03,5,657843
ITA,2021/04/03,1,2237748
ITA,2021/04/03,2,8367879
ITA,2021/04/04,5,669834
ITA,2021/04/04,1,2276093
ITA,2021/04/04,2,8413727
ITA,2021/04/05,9,21
ITA,2021/04/05,5,690028
ITA,2021/04/05,1,2335257
ITA,2021/04/05,2,8505325
ITA,2021/04/06,9,33
ITA,2021/04/06,5,730218
ITA,2021/04/06,1,2420648
ITA,2021/04/06,2,8665240
ITA,2021/04/07,9,34
ITA,2021/04/07,5,760239
ITA,2021/04/07,1,2503438
ITA,2021/04/07,2,8881282
ITA,2021/04/08,5,794589
ITA,2021/04/08,1,2561211
ITA,2021/04/08,2,9127135
ITA,2021/04/09,5,830250
ITA,2021/04/09,1,2614311
ITA,2021/04/09,2,9373641
ITA,2021/04/10,5,871337
ITA,2021/04/10,1,2675242
ITA,2021/04/10,2,9592911
ITA,2021/04/11,9,37
ITA,2021/04/11,5,889306
ITA,2021/04/11,1,2712663
ITA,2021/04/11,2,9739690
ITA,2021/04/12,5,914050
ITA,2021/04/12,1,2791414
ITA,2021/04/12,2,9903652
ITA,2021/04/13,5,942178
ITA,2021/04/13,1,2887158
ITA,2021/04/13,2,10068604
ITA,2021/04/14,9,39
ITA,2021/04/14,5,969303
ITA,2021/04/14,1,2988101
ITA,2021/04/14,2,10261385
ITA,2021/04/15,5,994389
ITA,2021/04/15,1,3078954
ITA,2021/04/15,2,10497483
ITA,2021/04/16,5,1015881
ITA,2021/04/16,1,3186557
ITA,2021/04/16,2,10748711
ITA,2021/04/17,5,1038253
ITA,2021/04/17,1,3295374
ITA,2021/04/17,2,10977709
ITA,2021/04/18,5,1051748
ITA,2021/04/18,1,3368316
ITA,2021/04/18,2,11133708
ITA,2021/04/19,5,1068960
ITA,2021/04/19,1,3464765
ITA,2021/04/19,2,11331246
ITA,2021/04/20,5,1092892
ITA,2021/04/20,1,3561941
ITA,2021/04/20,2,11543957
ITA,2021/04/21,5,1123096
ITA,2021/04/21,1,3664012
ITA,2021/04/21,2,11785062
ITA,2021/04/22,9,329
ITA,2021/04/22,5,1156097
ITA,2021/04/22,1,3755630
ITA,2021/04/22,2,12059810
ITA,2021/04/23,9,871
ITA,2021/04/23,5,1188777
ITA,2021/04/23,1,3851945
ITA,2021/04/23,2,12335518
ITA,2021/04/24,9,3902
ITA,2021/04/24,5,1231492
ITA,2021/04/24,1,3945639
ITA,2021/04/24,2,12583289
ITA,2021/04/25,9,12651
ITA,2021/04/25,5,1264162
ITA,2021/04/25,1,4021476
ITA,2021/04/25,2,12734058
ITA,2021/04/26,9,21987
ITA,2021/04/26,5,1303235
ITA,2021/04/26,1,4086149
ITA,2021/04/26,2,12965729
ITA,2021/04/27,9,31798
ITA,2021/04/27,5,1356697
ITA,2021/04/27,1,4154035
ITA,2021/04/27,2,13208407
ITA,2021/04/28,9,40730
ITA,2021/04/28,5,1411253
ITA,2021/04/28,1,4231167
ITA,2021/04/28,2,13477040
ITA,2021/04/29,9,50824
ITA,2021/04/29,5,1466166
ITA,2021/04/29,1,4320093
ITA,2021/04/29,2,13853261
ITA,2021/04/30,9,65423
ITA,2021/04/30,5,1514700
ITA,2021/04/30,1,4406299
ITA,2021/04/30,2,14232709
ITA,2021/05/01,9,83256
ITA,2021/05/01,5,1557266
ITA,2021/05/01,1,4474185
ITA,2021/05/01,2,14538039
ITA,2021/05/02,9,94823
ITA,2021/05/02,5,1588143
ITA,2021/05/02,1,4538776
ITA,2021/05/02,2,14801303
ITA,2021/05/03,9,106680
ITA,2021/05/03,5,1628691
ITA,2021/05/03,1,4630867
ITA,2021/05/03,2,15069811
ITA,2021/05/04,9,118764
ITA,2021/05/04,5,1688642
ITA,2021/05/04,1,4747014
ITA,2021/05/04,2,15331139
ITA,2021/05/05,9,133064
ITA,2021/05/05,5,1743683
ITA,2021/05/05,1,4872115
ITA,2021/05/05,2,15620187
ITA,2021/05/06,9,146057
ITA,2021/05/06,5,1792013
ITA,2021/05/06,1,4983779
ITA,2021/05/06,2,15967971
ITA,2021/05/07,9,158571
ITA,2021/05/07,5,1845033
ITA,2021/05/07,1,5089106
ITA,2021/05/07,2,16341871
ITA,2021/05/08,9,175750
ITA,2021/05/08,5,1905725
ITA,2021/05/08,1,5193146
ITA,2021/05/08,2,16673514
ITA,2021/05/09,9,184777
ITA,2021/05/09,5,1938753
ITA,2021/05/09,1,5284345
ITA,2021/05/09,2,16924003
ITA,2021/05/10,9,192859
ITA,2021/05/10,5,1980969
ITA,2021/05/10,1,5393123
ITA,2021/05/10,2,17206231
ITA,2021/05/11,9,202673
ITA,2021/05/11,5,2046948
ITA,2021/05/11,1,5496242
ITA,2021/05/11,2,17484710
ITA,2021/05/12,9,211535
ITA,2021/05/12,5,2109099
ITA,2021/05/12,1,5597299
ITA,2021/05/12,2,17797398
ITA,2021/05/13,9,219721
ITA,2021/05/13,5,2157788
ITA,2021/05/13,1,5689963
ITA,2021/05/13,2,18177152
ITA,2021/05/14,9,227848
ITA,2021/05/14,5,2207994
ITA,2021/05/14,1,5787504
ITA,2021/05/14,2,18576081
ITA,2021/05/15,9,245779
ITA,2021/05/15,5,2263231
ITA,2021/05/15,1,5883778
ITA,2021/05/15,2,18951367
ITA,2021/05/16,9,262006
ITA,2021/05/16,5,2298551
ITA,2021/05/16,1,5963028
ITA,2021/05/16,2,19230584
ITA,2021/05/17,9,279963
ITA,2021/05/17,5,2344241
ITA,2021/05/17,1,6043840
ITA,2021/05/17,2,19553497
ITA,2021/05/18,9,298083
ITA,2021/05/18,5,2397460
ITA,2021/05/18,1,6141338
ITA,2021/05/18,2,19854137
ITA,2021/05/19,9,316461
ITA,2021/05/19,5,2452906
ITA,2021/05/19,1,6242675
ITA,2021/05/19,2,20166076
ITA,2021/05/20,9,336448
ITA,2021/05/20,5,2493476
ITA,2021/05/20,1,6332530
ITA,2021/05/20,2,20569055
ITA,2021/05/21,9,355031
ITA,2021/05/21,5,2538505
ITA,2021/05/21,1,6427812
ITA,2021/05/21,2,20980759
ITA,2021/05/22,9,393254
ITA,2021/05/22,5,2604861
ITA,2021/05/22,1,6514025
ITA,2021/05/22,2,21310227
ITA,2021/05/23,9,429214
ITA,2021/05/23,5,2660085
ITA,2021/05/23,1,6574481
ITA,2021/05/23,2,21566161
ITA,2021/05/24,9,461685
ITA,2021/05/24,5,2729914
ITA,2021/05/24,1,6655230
ITA,2021/05/24,2,21847553
ITA,2021/05/25,9,491031
ITA,2021/05/25,5,2828229
ITA,2021/05/25,1,6757090
ITA,2021/05/25,2,22096727
ITA,2021/05/26,9,522002
ITA,2021/05/26,5,2936278
ITA,2021/05/26,1,6863732
ITA,2021/05/26,2,22376974
ITA,2021/05/27,9,544008
ITA,2021/05/27,5,3013202
ITA,2021/05/27,1,6963675
ITA,2021/05/27,2,22768075
ITA,2021/05/28,9,564159
ITA,2021/05/28,5,3076275
ITA,2021/05/28,1,7062362
ITA,2021/05/28,2,23180331
ITA,2021/05/29,9,583194
ITA,2021/05/29,5,3133513
ITA,2021/05/29,1,7138037
ITA,2021/05/29,2,23552812
ITA,2021/05/30,9,602078
ITA,2021/05/30,5,3173706
ITA,2021/05/30,1,7188518
ITA,2021/05/30,2,23845464
ITA,2021/05/31,9,658547
ITA,2021/05/31,5,3260739
ITA,2021/05/31,1,7264409
ITA,2021/05/31,2,24105714
ITA,2021/06/01,9,725669
ITA,2021/06/01,5,3343125
ITA,2021/06/01,1,7330916
ITA,2021/06/01,2,24357849
ITA,2021/06/02,9,763555
ITA,2021/06/02,5,3390119
ITA,2021/06/02,1,7368763
ITA,2021/06/02,2,24646785
ITA,2021/06/03,9,801388
ITA,2021/06/03,5,3442842
ITA,2021/06/03,1,7433360
ITA,2021/06/03,2,25088607
ITA,2021/06/04,9,849125
ITA,2021/06/04,5,3501126
ITA,2021/06/04,1,7496113
ITA,2021/06/04,2,25552005
ITA,2021/06/05,9,906352
ITA,2021/06/05,5,3545108
ITA,2021/06/05,1,7561550
ITA,2021/06/05,2,26003520
ITA,2021/06/06,9,955374
ITA,2021/06/06,5,3575491
ITA,2021/06/06,1,7629237
ITA,2021/06/06,2,26368519
ITA,2021/06/07,9,992654
ITA,2021/06/07,5,3621770
ITA,2021/06/07,1,7704740
ITA,2021/06/07,2,26780280
ITA,2021/06/08,9,1033534
ITA,2021/06/08,5,3682939
ITA,2021/06/08,1,7785299
ITA,2021/06/08,2,27179436
ITA,2021/06/09,9,1071878
ITA,2021/06/09,5,3750246
ITA,2021/06/09,1,7871337
ITA,2021/06/09,2,27581287
ITA,2021/06/10,9,1104717
ITA,2021/06/10,5,3793039
ITA,2021/06/10,1,7946506
ITA,2021/06/10,2,28063474
ITA,2021/06/11,9,1128625
ITA,2021/06/11,5,3832304
ITA,2021/06/11,1,8010290
ITA,2021/06/11,2,28558896
ITA,2021/06/12,9,1143770
ITA,2021/06/12,5,3877838
ITA,2021/06/12,1,8037298
ITA,2021/06/12,2,29035025
ITA,2021/06/13,9,1149495
ITA,2021/06/13,5,3927335
ITA,2021/06/13,1,8054743
ITA,2021/06/13,2,29397385
ITA,2021/06/14,9,1156346
ITA,2021/06/14,5,3982517
ITA,2021/06/14,1,8086485
ITA,2021/06/14,2,29836168
ITA,2021/06/15,9,1163422
ITA,2021/06/15,5,4059466
ITA,2021/06/15,1,8123892
ITA,2021/06/15,2,30245322
ITA,2021/06/16,9,1171422
ITA,2021/06/16,5,4146440
ITA,2021/06/16,1,8168581
ITA,2021/06/16,2,30662433
ITA,2021/06/17,9,1179316
ITA,2021/06/17,5,4215445
ITA,2021/06/17,1,8211235
ITA,2021/06/17,2,31146651
ITA,2021/06/18,9,1185252
ITA,2021/06/18,5,4271563
ITA,2021/06/18,1,8253211
ITA,2021/06/18,2,31650945
ITA,2021/06/19,9,1189748
ITA,2021/06/19,5,4327027
ITA,2021/06/19,1,8288305
ITA,2021/06/19,2,32114573
ITA,2021/06/20,9,1192304
ITA,2021/06/20,5,4374593
ITA,2021/06/20,1,8318549
ITA,2021/06/20,2,32471592
ITA,2021/06/21,9,1197168
ITA,2021/06/21,5,4434916
ITA,2021/06/21,1,8370579
ITA,2021/06/21,2,32912390
ITA,2021/06/22,9,1202351
ITA,2021/06/22,5,4519917
ITA,2021/06/22,1,8422070
ITA,2021/06/22,2,33341728
ITA,2021/06/23,9,1207998
ITA,2021/06/23,5,4606319
ITA,2021/06/23,1,8475982
ITA,2021/06/23,2,33763143
ITA,2021/06/24,9,1213460
ITA,2021/06/24,5,4657655
ITA,2021/06/24,1,8520919
ITA,2021/06/24,2,34271690
ITA,2021/06/25,9,1218509
ITA,2021/06/25,5,4707225
ITA,2021/06/25,1,8580556
ITA,2021/06/25,2,34773737
ITA,2021/06/26,9,1222093
ITA,2021/06/26,5,4762439
ITA,2021/06/26,1,8632820
ITA,2021/06/26,2,35217315
ITA,2021/06/27,9,1225361
ITA,2021/06/27,5,4810176
ITA,2021/06/27,1,8674961
ITA,2021/06/27,2,35555536
ITA,2021/06/28,9,1229362
ITA,2021/06/28,5,4869673
ITA,2021/06/28,1,8742728
ITA,2021/06/28,2,35982964
ITA,2021/06/29,9,1233022
ITA,2021/06/29,5,4945019
ITA,2021/06/29,1,8837673
ITA,2021/06/29,2,36371096
ITA,2021/06/30,9,1237807
ITA,2021/06/30,5,5014291
ITA,2021/06/30,1,8942566
ITA,2021/06/30,2,36764463
ITA,2021/07/01,9,1242864
ITA,2021/07/01,5,5065122
ITA,2021/07/01,1,9027116
ITA,2021/07/01,2,37191844
ITA,2021/07/02,9,1247042
ITA,2021/07/02,5,5116827
ITA,2021/07/02,1,9112985
ITA,2021/07/02,2,37604414
ITA,2021/07/03,9,1249699
ITA,2021/07/03,5,5169805
ITA,2021/07/03,1,9195334
ITA,2021/07/03,2,37992948
ITA,2021/07/04,9,1252106
ITA,2021/07/04,5,5210008
ITA,2021/07/04,1,9260004
ITA,2021/07/04,2,38299556
ITA,2021/07/05,9,1256312
ITA,2021/07/05,5,5292627
ITA,2021/07/05,1,9347613
ITA,2021/07/05,2,38664469
ITA,2021/07/06,9,1260344
ITA,2021/07/06,5,5366370
ITA,2021/07/06,1,9439703
ITA,2021/07/06,2,39030684
ITA,2021/07/07,9,1263597
ITA,2021/07/07,5,5436717
ITA,2021/07/07,1,9547298
ITA,2021/07/07,2,39396740
ITA,2021/07/08,9,1266847
ITA,2021/07/08,5,5485646
ITA,2021/07/08,1,9644814
ITA,2021/07/08,2,39831261
ITA,2021/07/09,9,1269789
ITA,2021/07/09,5,5537293
ITA,2021/07/09,1,9749456
ITA,2021/07/09,2,40269453
ITA,2021/07/10,9,1271688
ITA,2021/07/10,5,5580183
ITA,2021/07/10,1,9850191
ITA,2021/07/10,2,40692113
ITA,2021/07/11,9,1273502
ITA,2021/07/11,5,5611654
ITA,2021/07/11,1,9912668
ITA,2021/07/11,2,41006902
ITA,2021/07/12,9,1276863
ITA,2021/07/12,5,5670311
ITA,2021/07/12,1,10015706
ITA,2021/07/12,2,41407742
ITA,2021/07/13,9,1279863
ITA,2021/07/13,5,5741995
ITA,2021/07/13,1,10107048
ITA,2021/07/13,2,41812157
ITA,2021/07/14,9,1283780
ITA,2021/07/14,5,5822929
ITA,2021/07/14,1,10204202
